iter	Passed	Remaining
3228	27970	58652
3229	27980	58645
3230	27989	58638
3231	27999	58632
3232	28009	58626
3233	28019	58621
3234	28028	58613
3235	28038	58606
3236	28048	58600
3237	28057	58593
3238	28068	58588
3239	28078	58583
3240	28089	58579
3241	28100	58576
3242	28110	58569
3243	28121	58565
3244	28129	58555
3245	28136	58544
3246	28145	58535
3247	28154	58528
3248	28164	58522
3249	28174	58515
3250	28184	58509
3251	28194	58503
3252	28203	58496
3253	28210	58483
3254	28218	58475
3255	28228	58467
3256	28236	58458
3257	28245	58450
3258	28255	58445
3259	28265	58439
3260	28274	58431
3261	28286	58429
3262	28296	58423
3263	28305	58414
3264	28314	58407
3265	28324	58401
3266	28332	58391
3267	28342	58385
3268	28352	58379
3269	28362	58371
3270	28371	58363
3271	28379	58355
3272	28388	58347
3273	28397	58339
3274	28468	58458
3275	28477	58449
3276	28486	58442
3277	28494	58432
3278	28504	58425
3279	28514	58419
3280	28526	58417
3281	28536	58411
3282	28545	58404
3283	28554	58396
3284	28563	58388
3285	28573	58382
3286	28581	58372
3287	28589	58361
3288	28597	58351
3289	28606	58343
3290	28614	58333
3291	28622	58323
3292	28631	58314
3293	28639	58304
3294	28647	58294
3295	28655	58284
3296	28663	58274
3297	28671	58264
3298	28680	58256
3299	28688	58247
3300	28708	58261
3301	28718	58255
3302	28727	58245
3303	28738	58241
3304	28748	58237
3305	28758	58229
3306	28766	58220
3307	28774	58209
3308	28781	58198
3309	28788	58186
3310	28797	58177
3311	28805	58166
3312	28813	58156
3313	28820	58146
3314	28829	58136
3315	28837	58126
3316	28845	58117
3317	28854	58108
3318	28863	58100
3319	28871	58090
3320	28879	58081
3321	28887	58071
3322	28896	58062
3323	28905	58054
3324	28913	58045
3325	28922	58036
3326	28931	58027
3327	28938	58015
3328	28947	58007
3329	28954	57996
3330	28962	57985
3331	28970	57975
3332	28977	57964
3333	28985	57953
3334	28994	57945
3335	29003	57937
3336	29012	57928
3337	29021	57921
3338	29030	57912
3339	29040	57906
3340	29049	57899
3341	29059	57892
3342	29068	57884
3343	29077	57877
3344	29087	57871
3345	29098	57866
3346	29107	57859
3347	29118	57854
3348	29128	57848
3349	29138	57842
3350	29147	57834
3351	29156	57825
3352	29164	57816
3353	29173	57807
3354	29181	57798
3355	29189	57788
3356	29197	57778
3357	29206	57768
3358	29214	57759
3359	29280	57863
3360	29290	57858
3361	29296	57844
3362	29304	57834
3363	29315	57829
3364	29330	57833
3365	29349	57844
3366	29359	57837
3367	29369	57831
3368	29378	57824
3369	29388	57816
3370	29397	57808
3371	29406	57800
3372	29415	57794
3373	29425	57787
3374	29435	57780
3375	29444	57772
3376	29453	57764
3377	29463	57757
3378	29471	57748
3379	29481	57740
3380	29489	57731
3381	29498	57723
3382	29506	57713
3383	29514	57703
3384	29523	57694
3385	29531	57685
3386	29541	57679
3387	29550	57670
3388	29559	57661
3389	29567	57651
3390	29575	57641
3391	29582	57630
3392	29590	57620
3393	29598	57609
3394	29606	57599
3395	29614	57589
3396	29623	57580
3397	29631	57571
3398	29640	57563
3399	29649	57554
3400	29658	57545
3401	29666	57536
3402	29675	57528
3403	29683	57519
3404	29692	57511
3405	29701	57502
3406	29710	57493
3407	29719	57485
3408	29728	57477
3409	29739	57473
3410	29748	57465
3411	29757	57456
3412	29772	57460
3413	29806	57499
3414	29836	57531
3415	29848	57530
3416	29858	57523
3417	29868	57517
3418	29878	57510
3419	29887	57502
3420	29896	57494
3421	29905	57487
3422	29914	57477
3423	29921	57466
3424	29930	57458
3425	29939	57449
3426	29948	57441
3427	29965	57448
3428	29974	57439
3429	29981	57428
3430	29990	57419
3431	29998	57410
3432	30006	57399
3433	30015	57391
3434	30024	57383
3435	30033	57374
3436	30041	57364
3437	30050	57355
3438	30058	57347
3439	30066	57336
3440	30074	57325
3441	30082	57315
3442	30089	57303
3443	30097	57293
3444	30105	57283
3445	30113	57272
3446	30121	57262
3447	30128	57250
3448	30136	57241
3449	30144	57231
3450	30152	57219
3451	30161	57213
3452	30169	57202
3453	30179	57195
3454	30187	57186
3455	30196	57177
3456	30204	57168
3457	30214	57161
3458	30224	57154
3459	30233	57146
3460	30242	57137
3461	30251	57129
3462	30260	57121
3463	30268	57111
3464	30277	57103
3465	30286	57094
3466	30294	57085
3467	30303	57077
3468	30312	57069
3469	30321	57060
3470	30330	57052
3471	30340	57044
3472	30350	57039
3473	30361	57034
3474	30370	57027
3475	30379	57018
3476	30389	57012
3477	30399	57004
3478	30407	56996
3479	30416	56987
3480	30425	56978
3481	30433	56968
3482	30441	56958
3483	30449	56948
3484	30456	56937
3485	30500	56992
3486	30530	57024
3487	30539	57016
3488	30548	57008
3489	30558	57002
3490	30568	56995
3491	30577	56987
3492	30586	56979
3493	30606	56990
3494	30615	56981
3495	30622	56970
3496	30631	56961
3497	30638	56950
3498	30648	56942
3499	30656	56933
3500	30665	56925
3501	30673	56914
3502	30681	56904
3503	30689	56894
3504	30698	56886
3505	30707	56878
3506	30716	56869
3507	30725	56860
3508	30733	56851
3509	30741	56841
3510	30749	56830
3511	30757	56820
3512	30765	56809
3513	30773	56801
3514	30781	56791
3515	30789	56780
3516	30797	56770
3517	30805	56759
3518	30813	56749
3519	30821	56739
3520	30829	56728
3521	30836	56717
3522	30846	56710
3523	30856	56704
3524	30866	56697
3525	30875	56689
3526	30884	56680
3527	30893	56673
3528	30903	56667
3529	30913	56660
3530	30923	56653
3531	30932	56644
3532	30941	56636
3533	30949	56626
3534	30958	56617
3535	30966	56609
3536	30975	56600
3537	30985	56594
3538	30995	56586
3539	31003	56576
3540	31011	56566
3541	31019	56555
3542	31027	56546
3543	31036	56537
3544	31045	56529
3545	31053	56519
3546	31062	56511
3547	31070	56501
3548	31078	56491
3549	31087	56483
3550	31095	56473
3551	31104	56464
3552	31112	56454
3553	31120	56444
3554	31128	56433
3555	31136	56424
3556	31193	56502
3557	31212	56512
3558	31220	56503
3559	31229	56493
3560	31238	56484
3561	31248	56478
3562	31257	56470
3563	31266	56462
3564	31275	56453
3565	31283	56443
3566	31292	56434
3567	31301	56426
3568	31309	56417
3569	31318	56408
3570	31327	56400
3571	31336	56391
3572	31345	56382
3573	31354	56374
3574	31363	56366
3575	31372	56357
3576	31381	56349
3577	31390	56341
3578	31400	56334
3579	31409	56326
3580	31417	56316
3581	31426	56307
3582	31434	56297
3583	31443	56288
3584	31451	56279
3585	31468	56284
3586	31476	56275
3587	31485	56266
3588	31493	56256
3589	31502	56249
3590	31512	56242
3591	31523	56236
3592	31532	56228
3593	31542	56221
3594	31551	56213
3595	31561	56206
3596	31571	56200
3597	31580	56192
3598	31590	56184
3599	31600	56178
3600	31610	56172
3601	31621	56167
3602	31630	56159
3603	31640	56152
3604	31649	56143
3605	31658	56135
3606	31668	56129
3607	31677	56120
3608	31686	56112
3609	31696	56105
3610	31706	56097
3611	31715	56089
3612	31725	56083
3613	31734	56075
3614	31742	56065
3615	31752	56058
3616	31762	56052
3617	31772	56044
3618	31782	56038
3619	31791	56030
3620	31801	56024
3621	31812	56018
3622	31821	56010
3623	31830	56001
3624	31839	55993
3625	31848	55985
3626	31857	55976
3627	31866	55967
3628	31874	55958
3629	31884	55951
3630	31892	55942
3631	31901	55933
3632	31911	55925
3633	31919	55916
3634	31928	55907
3635	31937	55899
3636	31946	55891
3637	31956	55883
3638	31965	55875
3639	31974	55867
3640	31984	55860
3641	31993	55852
3642	32001	55841
3643	32009	55832
3644	32018	55822
3645	32027	55815
3646	32035	55805
3647	32044	55796
3648	32053	55787
3649	32070	55794
3650	32100	55821
3651	32127	55843
3652	32135	55834
3653	32144	55825
3654	32153	55817
3655	32161	55807
3656	32171	55800
3657	32179	55790
3658	32190	55786
3659	32206	55789
3660	32216	55782
3661	32226	55775
3662	32234	55766
3663	32243	55757
3664	32251	55747
3665	32259	55737
3666	32268	55728
3667	32276	55717
3668	32284	55707
3669	32292	55697
3670	32299	55686
3671	32306	55675
3672	32314	55664
3673	32322	55653
3674	32330	55643
3675	32338	55632
3676	32346	55623
3677	32354	55613
3678	32363	55604
3679	32371	55594
3680	32380	55585
3681	32389	55576
3682	32397	55568
3683	32406	55559
3684	32415	55551
3685	32424	55541
3686	32433	55533
3687	32441	55524
3688	32451	55515
3689	32459	55506
3690	32468	55499
3691	32477	55490
3692	32486	55480
3693	32495	55472
3694	32503	55463
3695	32512	55454
3696	32521	55445
3697	32531	55438
3698	32539	55429
3699	32548	55420
3700	32557	55411
3701	32567	55404
3702	32576	55396
3703	32585	55388
3704	32596	55383
3705	32660	55468
3706	32674	55467
3707	32682	55458
3708	32691	55449
3709	32700	55440
3710	32709	55432
3711	32718	55423
3712	32726	55414
3713	32735	55405
3714	32743	55395
3715	32752	55386
3716	32761	55377
3717	32769	55368
3718	32778	55359
3719	32787	55351
3720	32796	55342
3721	32805	55333
3722	32814	55325
3723	32823	55316
3724	32831	55306
3725	32839	55296
3726	32848	55288
3727	32857	55278
3728	32871	55279
3729	32882	55273
3730	32890	55263
3731	32898	55253
3732	32906	55243
3733	32914	55233
3734	32923	55224
3735	32931	55215
3736	32940	55205
3737	32948	55196
3738	32957	55187
3739	32966	55178
3740	32974	55168
3741	32982	55158
3742	32990	55148
3743	32998	55139
3744	33007	55129
3745	33016	55121
3746	33024	55111
3747	33033	55102
3748	33041	55093
3749	33050	55083
3750	33058	55074
3751	33067	55064
3752	33075	55055
3753	33085	55047
3754	33094	55039
3755	33102	55030
3756	33110	55020
3757	33118	55009
3758	33126	54998
3759	33134	54989
3760	33142	54979
3761	33150	54968
3762	33157	54957
3763	33166	54948
3764	33175	54940
3765	33183	54930
3766	33192	54921
3767	33200	54911
3768	33208	54901
3769	33217	54891
3770	33225	54882
3771	33233	54872
3772	33242	54863
3773	33251	54854
3774	33259	54845
3775	33267	54835
3776	33276	54826
3777	33284	54817
3778	33294	54808
3779	33303	54801
3780	33313	54794
3781	33323	54788
3782	33357	54819
3783	33388	54847
3784	33404	54850
3785	33413	54841
3786	33422	54833
3787	33430	54822
3788	33440	54816
3789	33450	54808
3790	33459	54801
3791	33469	54794
3792	33479	54787
3793	33489	54779
3794	33498	54772
3795	33507	54762
3796	33517	54755
3797	33529	54752
3798	33539	54745
3799	33560	54756
3800	33572	54752
3801	33581	54744
3802	33594	54742
3803	33602	54732
3804	33609	54720
3805	33617	54710
3806	33625	54699
3807	33633	54689
3808	33640	54678
3809	33649	54668
3810	33657	54658
3811	33665	54648
3812	33673	54638
3813	33682	54630
3814	33692	54622
3815	33702	54615
3816	33712	54608
3817	33721	54600
3818	33731	54594
3819	33741	54586
3820	33751	54579
3821	33761	54572
3822	33771	54566
3823	33781	54558
3824	33790	54550
3825	33800	54543
3826	33810	54536
3827	33819	54528
3828	33829	54520
3829	33838	54513
3830	33847	54504
3831	33855	54494
3832	33864	54485
3833	33873	54476
3834	33881	54467
3835	33889	54456
3836	33897	54446
3837	33905	54435
3838	33913	54425
3839	33920	54414
3840	33928	54403
3841	33936	54393
3842	33944	54383
3843	33952	54372
3844	33959	54361
3845	33967	54351
3846	33975	54341
3847	33983	54331
3848	33992	54321
3849	34000	54312
3850	34008	54303
3851	34017	54293
3852	34026	54285
3853	34037	54279
3854	34063	54298
3855	34095	54326
3856	34111	54329
3857	34121	54322
3858	34131	54315
3859	34142	54310
3860	34155	54307
3861	34164	54299
3862	34175	54292
3863	34186	54288
3864	34197	54282
3865	34210	54279
3866	34221	54275
3867	34233	54270
3868	34246	54268
3869	34258	54264
3870	34277	54271
3871	34288	54266
3872	34299	54260
3873	34310	54255
3874	34319	54247
3875	34328	54238
3876	34338	54231
3877	34347	54223
3878	34356	54214
3879	34367	54209
3880	34377	54201
3881	34387	54194
3882	34398	54188
3883	34410	54185
3884	34423	54182
3885	34433	54176
3886	34443	54167
3887	34453	54161
3888	34463	54154
3889	34474	54148
3890	34486	54144
3891	34496	54137
3892	34506	54130
3893	34516	54124
3894	34527	54118
3895	34538	54112
3896	34547	54104
3897	34557	54096
3898	34566	54088
3899	34575	54080
3900	34586	54073
3901	34595	54065
3902	34606	54059
3903	34614	54050
3904	34624	54042
3905	34633	54033
3906	34642	54025
3907	34651	54017
3908	34661	54008
3909	34669	53999
3910	34678	53991
3911	34686	53980
3912	34695	53972
3913	34705	53964
3914	34714	53956
3915	34724	53948
3916	34734	53942
3917	34745	53935
3918	34755	53929
3919	34778	53941
3920	34806	53962
3921	34827	53973
3922	34837	53965
3923	34847	53958
3924	34856	53949
3925	34864	53939
3926	34874	53931
3927	34882	53922
3928	34891	53914
3929	34900	53905
3930	34908	53894
3931	34916	53884
3932	34925	53875
3933	34933	53866
3934	34942	53856
3935	34950	53846
3936	34959	53837
3937	34966	53826
3938	34974	53815
3939	34982	53805
3940	34991	53796
3941	34999	53786
3942	35018	53793
3943	35028	53785
3944	35037	53777
3945	35045	53767
3946	35056	53761
3947	35065	53752
3948	35073	53742
3949	35081	53732
3950	35088	53721
3951	35098	53713
3952	35107	53704
3953	35116	53695
3954	35125	53687
3955	35135	53679
3956	35144	53671
3957	35153	53663
3958	35163	53655
3959	35172	53646
3960	35181	53638
3961	35192	53632
3962	35201	53624
3963	35210	53615
3964	35220	53608
3965	35231	53601
3966	35241	53594
3967	35250	53586
3968	35260	53579
3969	35269	53570
3970	35278	53561
3971	35286	53551
3972	35294	53541
3973	35302	53530
3974	35310	53520
3975	35318	53510
3976	35326	53500
3977	35334	53490
3978	35342	53480
3979	35350	53469
3980	35357	53458
3981	35365	53448
3982	35373	53437
3983	35381	53427
3984	35389	53417
3985	35398	53408
3986	35406	53398
3987	35414	53388
3988	35422	53378
3989	35430	53368
3990	35439	53359
3991	35447	53349
3992	35456	53339
3993	35464	53330
3994	35473	53320
3995	35481	53311
3996	35490	53301
3997	35497	53291
3998	35566	53371
3999	35575	53363
4000	35585	53355
4001	35595	53348
4002	35604	53340
4003	35615	53333
4004	35625	53326
4005	35635	53319
4006	35645	53313
4007	35656	53306
4008	35667	53300
4009	35677	53293
4010	35686	53285
4011	35698	53280
4012	35708	53273
4013	35719	53267
4014	35736	53270
4015	35745	53262
4016	35754	53253
4017	35763	53244
4018	35771	53234
4019	35780	53225
4020	35788	53215
4021	35797	53207
4022	35806	53198
4023	35814	53188
4024	35823	53178
4025	35833	53170
4026	35842	53162
4027	35851	53154
4028	35862	53148
4029	35872	53141
4030	35882	53134
4031	35892	53126
4032	35902	53119
4033	35911	53110
4034	35921	53103
4035	35931	53095
4036	35940	53087
4037	35950	53079
4038	35960	53072
4039	35970	53064
4040	35980	53057
4041	35990	53051
4042	35998	53040
4043	36007	53032
4044	36016	53022
4045	36023	53011
4046	36031	53001
4047	36039	52991
4048	36047	52980
4049	36055	52970
4050	36063	52960
4051	36073	52952
4052	36080	52941
4053	36088	52931
4054	36096	52920
4055	36104	52910
4056	36112	52900
4057	36121	52891
4058	36129	52881
4059	36138	52872
4060	36146	52862
4061	36156	52854
4062	36165	52846
4063	36174	52837
4064	36184	52829
4065	36193	52821
4066	36203	52814
4067	36213	52807
4068	36224	52800
4069	36234	52793
4070	36243	52784
4071	36252	52775
4072	36261	52767
4073	36272	52761
4074	36283	52756
4075	36314	52778
4076	36344	52800
4077	36357	52797
4078	36366	52789
4079	36375	52780
4080	36384	52771
4081	36393	52762
4082	36402	52754
4083	36411	52745
4084	36421	52737
4085	36429	52727
4086	36439	52719
4087	36447	52709
4088	36456	52700
4089	36464	52690
4090	36483	52696
4091	36493	52688
4092	36501	52678
4093	36509	52668
4094	36517	52658
4095	36525	52648
4096	36533	52638
4097	36543	52629
4098	36551	52620
4099	36559	52610
4100	36568	52601
4101	36578	52593
4102	36588	52586
4103	36598	52578
4104	36607	52570
4105	36617	52562
4106	36626	52554
4107	36636	52546
4108	36645	52537
4109	36654	52529
4110	36663	52520
4111	36673	52513
4112	36683	52505
4113	36693	52498
4114	36702	52489
4115	36711	52481
4116	36721	52472
4117	36730	52464
4118	36739	52455
4119	36747	52445
4120	36756	52436
4121	36765	52427
4122	36773	52417
4123	36782	52409
4124	36790	52399
4125	36799	52389
4126	36807	52379
4127	36816	52370
4128	36825	52361
4129	36833	52351
4130	36841	52342
4131	36850	52332
4132	36858	52323
4133	36867	52313
4134	36874	52302
4135	36882	52292
4136	36890	52281
4137	36899	52272
4138	36907	52262
4139	36915	52252
4140	36922	52241
4141	36930	52230
4142	36937	52219
4143	36945	52208
4144	36955	52200
4145	36963	52191
4146	36972	52181
4147	36981	52172
4148	36989	52163
4149	36997	52153
4150	37005	52142
4151	37013	52132
4152	37020	52121
4153	37028	52111
4154	37036	52101
4155	37044	52091
4156	37052	52080
4157	37061	52071
4158	37070	52063
4159	37124	52116
4160	37150	52132
4161	37160	52124
4162	37168	52115
4163	37178	52106
4164	37189	52100
4165	37198	52092
4166	37215	52094
4167	37225	52086
4168	37233	52076
4169	37241	52066
4170	37252	52060
4171	37260	52050
4172	37268	52040
4173	37277	52031
4174	37286	52021
4175	37294	52012
4176	37303	52003
4177	37311	51993
4178	37320	51984
4179	37329	51975
4180	37339	51968
4181	37347	51958
4182	37356	51948
4183	37364	51938
4184	37372	51928
4185	37380	51917
4186	37387	51907
4187	37395	51896
4188	37403	51886
4189	37410	51874
4190	37418	51864
4191	37426	51854
4192	37434	51844
4193	37441	51832
4194	37450	51823
4195	37458	51812
4196	37467	51804
4197	37475	51794
4198	37484	51785
4199	37493	51776
4200	37501	51767
4201	37509	51756
4202	37517	51746
4203	37525	51736
4204	37534	51726
4205	37541	51715
4206	37550	51707
4207	37558	51696
4208	37567	51687
4209	37575	51677
4210	37583	51667
4211	37590	51655
4212	37598	51645
4213	37606	51635
4214	37614	51625
4215	37622	51615
4216	37631	51606
4217	37640	51597
4218	37649	51589
4219	37659	51580
4220	37669	51573
4221	37699	51592
4222	37725	51608
4223	37744	51612
4224	37755	51607
4225	37768	51603
4226	37778	51596
4227	37787	51587
4228	37796	51578
4229	37805	51568
4230	37813	51558
4231	37821	51548
4232	37829	51538
4233	37837	51528
4234	37845	51517
4235	37853	51507
4236	37861	51497
4237	37869	51487
4238	37877	51477
4239	37885	51466
4240	37892	51455
4241	37901	51446
4242	37909	51436
4243	37918	51428
4244	37927	51418
4245	37936	51409
4246	37944	51399
4247	37954	51391
4248	37961	51380
4249	37972	51374
4250	37985	51371
4251	37994	51362
4252	38002	51351
4253	38009	51340
4254	38017	51330
4255	38025	51319
4256	38033	51309
4257	38041	51299
4258	38049	51289
4259	38057	51279
4260	38065	51268
4261	38073	51259
4262	38082	51249
4263	38089	51238
4264	38096	51227
4265	38105	51217
4266	38113	51207
4267	38120	51196
4268	38128	51186
4269	38136	51175
4270	38141	51161
4271	38149	51151
4272	38157	51141
4273	38165	51131
4274	38172	51120
4275	38181	51111
4276	38190	51101
4277	38198	51092
4278	38206	51081
4279	38215	51072
4280	38223	51062
4281	38231	51053
4282	38239	51042
4283	38247	51032
4284	38254	51021
4285	38262	51010
4286	38270	51000
4287	38279	50991
4288	38288	50982
4289	38297	50973
4290	38307	50966
4291	38316	50957
4292	38325	50948
4293	38334	50940
4294	38343	50931
4295	38352	50922
4296	38361	50912
4297	38369	50903
4298	38378	50894
4299	38388	50886
4300	38397	50877
4301	38406	50869
4302	38414	50859
4303	38424	50852
4304	38433	50842
4305	38442	50833
4306	38451	50825
4307	38460	50816
4308	38469	50806
4309	38477	50796
4310	38484	50786
4311	38493	50776
4312	38500	50766
4313	38572	50839
4314	38579	50828
4315	38587	50818
4316	38595	50808
4317	38606	50802
4318	38616	50793
4319	38625	50785
4320	38634	50776
4321	38643	50767
4322	38652	50759
4323	38661	50750
4324	38670	50741
4325	38679	50732
4326	38688	50723
4327	38698	50716
4328	38709	50709
4329	38719	50701
4330	38736	50703
4331	38746	50696
4332	38756	50688
4333	38764	50678
4334	38773	50668
4335	38781	50659
4336	38789	50649
4337	38797	50639
4338	38805	50628
4339	38814	50619
4340	38822	50609
4341	38830	50599
4342	38838	50589
4343	38846	50579
4344	38854	50569
4345	38863	50559
4346	38870	50548
4347	38878	50538
4348	38886	50528
4349	38894	50518
4350	38903	50509
4351	38913	50501
4352	38921	50491
4353	38930	50482
4354	38938	50472
4355	38946	50462
4356	38955	50452
4357	38963	50442
4358	38970	50432
4359	38979	50422
4360	38986	50412
4361	38995	50402
4362	39004	50393
4363	39013	50384
4364	39023	50376
4365	39033	50369
4366	39043	50361
4367	39052	50353
4368	39061	50344
4369	39070	50335
4370	39078	50326
4371	39087	50317
4372	39097	50309
4373	39106	50300
4374	39116	50292
4375	39126	50285
4376	39135	50275
4377	39144	50266
4378	39152	50257
4379	39160	50247
4380	39169	50237
4381	39177	50228
4382	39186	50218
4383	39194	50208
4384	39202	50198
4385	39209	50187
4386	39217	50177
4387	39226	50167
4388	39234	50158
4389	39242	50148
4390	39250	50138
4391	39287	50164
4392	39308	50170
4393	39330	50179
4394	39339	50170
4395	39348	50161
4396	39357	50152
4397	39366	50143
4398	39375	50134
4399	39384	50125
4400	39392	50115
4401	39402	50107
4402	39410	50097
4403	39419	50088
4404	39428	50079
4405	39436	50069
4406	39445	50060
4407	39453	50050
4408	39461	50040
4409	39468	50029
4410	39476	50019
4411	39484	50008
4412	39492	49998
4413	39509	49999
4414	39517	49990
4415	39526	49981
4416	39534	49971
4417	39543	49962
4418	39552	49952
4419	39561	49944
4420	39571	49936
4421	39581	49928
4422	39590	49920
4423	39600	49911
4424	39609	49903
4425	39617	49893
4426	39626	49884
4427	39635	49875
4428	39645	49868
4429	39655	49860
4430	39664	49851
4431	39673	49842
4432	39682	49833
4433	39691	49824
4434	39700	49815
4435	39709	49807
4436	39718	49797
4437	39726	49787
4438	39734	49777
4439	39741	49766
4440	39750	49757
4441	39759	49748
4442	39767	49738
4443	39776	49730
4444	39785	49720
4445	39793	49709
4446	39800	49699
4447	39808	49688
4448	39816	49678
4449	39823	49667
4450	39828	49654
4451	39837	49644
4452	39845	49634
4453	39852	49623
4454	39859	49612
4455	39868	49603
4456	39876	49593
4457	39884	49583
4458	39892	49573
4459	39901	49563
4460	39909	49553
4461	39917	49544
4462	39925	49533
4463	39933	49523
4464	39941	49513
4465	39949	49503
4466	39957	49493
4467	39965	49483
4468	39973	49472
4469	39981	49462
4470	39988	49451
4471	39996	49441
4472	40005	49432
4473	40014	49423
4474	40024	49416
4475	40036	49410
4476	40045	49401
4477	40114	49466
4478	40123	49457
4479	40132	49449
4480	40141	49440
4481	40150	49431
4482	40159	49422
4483	40169	49414
4484	40178	49405
4485	40187	49396
4486	40196	49387
4487	40205	49379
4488	40215	49371
4489	40224	49362
4490	40234	49354
4491	40242	49344
4492	40251	49336
4493	40260	49327
4494	40270	49318
4495	40280	49311
4496	40289	49302
4497	40307	49304
4498	40316	49295
4499	40326	49288
4500	40335	49279
4501	40345	49271
4502	40354	49262
4503	40363	49253
4504	40372	49244
4505	40380	49234
4506	40388	49224
4507	40396	49214
4508	40405	49204
4509	40412	49194
4510	40421	49184
4511	40429	49174
4512	40436	49163
4513	40444	49153
4514	40452	49143
4515	40461	49134
4516	40469	49123
4517	40477	49114
4518	40486	49105
4519	40494	49095
4520	40503	49085
4521	40511	49075
4522	40519	49065
4523	40526	49054
4524	40534	49044
4525	40542	49034
4526	40550	49024
4527	40558	49013
4528	40565	49003
4529	40573	48993
4530	40582	48983
4531	40589	48972
4532	40598	48963
4533	40606	48953
4534	40613	48942
4535	40622	48932
4536	40630	48923
4537	40639	48914
4538	40648	48905
4539	40656	48895
4540	40664	48885
4541	40672	48874
4542	40679	48864
4543	40687	48853
4544	40695	48843
4545	40703	48833
4546	40710	48822
4547	40718	48812
4548	40726	48802
4549	40734	48791
4550	40743	48782
4551	40751	48773
4552	40759	48763
4553	40767	48753
4554	40775	48743
4555	40783	48733
4556	40792	48723
4557	40800	48713
4558	40808	48703
4559	40816	48693
4560	40824	48682
4561	40832	48672
4562	40840	48662
4563	40895	48708
4564	40912	48709
4565	40919	48698
4566	40928	48689
4567	40937	48680
4568	40945	48670
4569	40955	48662
4570	40963	48652
4571	40972	48643
4572	40980	48633
4573	40989	48624
4574	40996	48613
4575	41005	48603
4576	41013	48594
4577	41022	48585
4578	41031	48576
4579	41040	48567
4580	41049	48558
4581	41058	48549
4582	41067	48540
4583	41076	48531
4584	41086	48523
4585	41094	48514
4586	41111	48515
4587	41121	48507
4588	41131	48499
4589	41140	48490
4590	41149	48481
4591	41164	48479
4592	41173	48471
4593	41182	48461
4594	41190	48451
4595	41199	48442
4596	41206	48431
4597	41214	48420
4598	41222	48411
4599	41230	48400
4600	41237	48390
4601	41245	48379
4602	41253	48370
4603	41263	48361
4604	41272	48352
4605	41281	48344
4606	41289	48334
4607	41297	48323
4608	41305	48313
4609	41314	48304
4610	41321	48293
4611	41328	48282
4612	41336	48272
4613	41345	48263
4614	41353	48253
4615	41362	48244
4616	41370	48233
4617	41377	48223
4618	41386	48213
4619	41393	48203
4620	41402	48193
4621	41410	48184
4622	41419	48174
4623	41427	48164
4624	41434	48153
4625	41442	48143
4626	41449	48132
4627	41457	48121
4628	41464	48111
4629	41472	48101
4630	41480	48090
4631	41487	48080
4632	41495	48069
4633	41503	48059
4634	41510	48048
4635	41518	48037
4636	41525	48026
4637	41532	48015
4638	41540	48005
4639	41548	47995
4640	41556	47985
4641	41564	47975
4642	41573	47966
4643	41581	47956
4644	41589	47946
4645	41597	47936
4646	41605	47926
4647	41613	47916
4648	41621	47905
4649	41628	47895
4650	41636	47885
4651	41644	47875
4652	41652	47864
4653	41659	47853
4654	41667	47843
4655	41675	47833
4656	41682	47823
4657	41691	47813
4658	41700	47804
4659	41708	47794
4660	41717	47785
4661	41725	47775
4662	41733	47765
4663	41766	47784
4664	41791	47793
4665	41814	47800
4666	41822	47791
4667	41832	47782
4668	41841	47773
4669	41849	47764
4670	41857	47754
4671	41865	47744
4672	41872	47732
4673	41880	47722
4674	41889	47713
4675	41898	47705
4676	41910	47699
4677	41925	47697
4678	41932	47686
4679	41942	47678
4680	41951	47668
4681	41961	47661
4682	41972	47654
4683	41981	47646
4684	41992	47638
4685	42001	47630
4686	42009	47620
4687	42018	47611
4688	42028	47603
4689	42037	47594
4690	42047	47586
4691	42056	47578
4692	42065	47568
4693	42074	47560
4694	42082	47549
4695	42089	47539
4696	42097	47529
4697	42105	47519
4698	42114	47509
4699	42123	47500
4700	42132	47491
4701	42140	47481
4702	42147	47470
4703	42154	47460
4704	42162	47450
4705	42170	47439
4706	42178	47429
4707	42186	47419
4708	42194	47409
4709	42203	47400
4710	42210	47389
4711	42218	47379
4712	42224	47366
4713	42232	47356
4714	42241	47347
4715	42248	47337
4716	42256	47327
4717	42264	47316
4718	42272	47307
4719	42280	47297
4720	42288	47286
4721	42295	47275
4722	42303	47265
4723	42310	47254
4724	42319	47245
4725	42327	47235
4726	42334	47224
4727	42342	47213
4728	42350	47203
4729	42358	47194
4730	42367	47184
4731	42375	47175
4732	42383	47165
4733	42392	47156
4734	42400	47146
4735	42408	47136
4736	42416	47126
4737	42423	47115
4738	42431	47105
4739	42439	47095
4740	42447	47084
4741	42454	47074
4742	42463	47064
4743	42471	47054
4744	42479	47045
4745	42487	47035
4746	42495	47025
4747	42504	47016
4748	42512	47006
4749	42519	46995
4750	42527	46985
4751	42535	46975
4752	42543	46965
4753	42551	46955
4754	42559	46945
4755	42567	46934
4756	42608	46961
4757	42638	46975
4758	42650	46969
4759	42659	46960
4760	42667	46951
4761	42676	46942
4762	42685	46933
4763	42693	46923
4764	42701	46912
4765	42709	46903
4766	42717	46893
4767	42731	46889
4768	42742	46883
4769	42751	46874
4770	42759	46863
4771	42766	46853
4772	42774	46843
4773	42783	46834
4774	42792	46824
4775	42800	46815
4776	42809	46805
4777	42817	46796
4778	42825	46786
4779	42832	46775
4780	42840	46764
4781	42848	46754
