iter	RMSE
2923	0.6587386055
2924	0.6587385825
2925	0.6587385753
2926	0.6587384775
2927	0.6587384635
2928	0.6587384618
2929	0.6587384102
2930	0.6587383901
2931	0.6587378642
2932	0.6587375806
2933	0.6587375607
2934	0.6587375195
2935	0.6587374763
2936	0.6587366331
2937	0.6587359334
2938	0.6587359096
2939	0.658735833
2940	0.6587358291
2941	0.6587358277
2942	0.6587357446
2943	0.6587357409
2944	0.6587356695
2945	0.6587356172
2946	0.6587355761
2947	0.6587355727
2948	0.658735528
2949	0.6587353869
2950	0.6587353687
2951	0.658735067
2952	0.6587349999
2953	0.6587349289
2954	0.6587347143
2955	0.6587346742
2956	0.6587346281
2957	0.6587346243
2958	0.6587344154
2959	0.658734234
2960	0.6587340681
2961	0.6587338016
2962	0.658733791
2963	0.6587335355
2964	0.6587335159
2965	0.6587335048
2966	0.6587334972
2967	0.6587334906
2968	0.6587333071
2969	0.6587333064
2970	0.6587330717
2971	0.6587330665
2972	0.6587330456
2973	0.6587330402
2974	0.658733039
2975	0.6587330207
2976	0.658732321
2977	0.658732275
2978	0.6587322002
2979	0.6587322
2980	0.6587321929
2981	0.6587321475
2982	0.6587321278
2983	0.6587320338
2984	0.6587319772
2985	0.658731922
2986	0.6587319213
2987	0.6587316838
2988	0.6587316633
2989	0.6587316377
2990	0.6587316177
2991	0.6587313545
2992	0.6587312462
2993	0.6587310939
2994	0.6587309513
2995	0.6587308813
2996	0.6587308791
2997	0.6587308644
2998	0.6587308014
2999	0.6587308006
3000	0.6587299262
3001	0.6587299051
3002	0.6587298969
3003	0.6587297649
3004	0.6587297453
3005	0.6587297409
3006	0.658729739
3007	0.6587297344
3008	0.6587297295
3009	0.6587296977
3010	0.6587293795
3011	0.6587293321
3012	0.658729326
3013	0.6587292608
3014	0.6587292398
3015	0.6587292347
3016	0.6587291745
3017	0.6587291599
3018	0.6587291412
3019	0.6587291403
3020	0.6587291344
3021	0.6587287071
3022	0.6587285503
3023	0.6587276145
3024	0.6587275996
3025	0.6587275929
3026	0.6587275618
3027	0.6587274986
3028	0.658727434
3029	0.6587270685
3030	0.6587270681
3031	0.6587270559
3032	0.6587270475
3033	0.6587270052
3034	0.6587270004
3035	0.6587268654
3036	0.6587268633
3037	0.6587268598
3038	0.658726735
3039	0.6587266396
3040	0.658726633
3041	0.6587266266
3042	0.6587265067
3043	0.658726505
3044	0.6587263326
3045	0.6587263055
3046	0.6587262766
3047	0.6587262345
3048	0.6587262318
3049	0.6587260221
3050	0.6587260198
3051	0.6587260126
3052	0.65872601
3053	0.6587259925
3054	0.658725988
3055	0.6587259873
3056	0.6587255382
3057	0.6587255178
3058	0.658725399
3059	0.6587253943
3060	0.6587252953
3061	0.6587252815
3062	0.6587251716
3063	0.6587251554
3064	0.6587251453
3065	0.6587251031
3066	0.6587250865
3067	0.6587250826
3068	0.6587250795
3069	0.6587249913
3070	0.6587249593
3071	0.6587249372
3072	0.6587249311
3073	0.6587249303
3074	0.6587249215
3075	0.6587249181
3076	0.6587248977
3077	0.6587247927
3078	0.6587247329
3079	0.6587247284
3080	0.6587247281
3081	0.6587247278
3082	0.6587247256
3083	0.6587247093
3084	0.6587247052
3085	0.6587247052
3086	0.6587246873
3087	0.6587246132
3088	0.6587244325
3089	0.6587243997
3090	0.6587242781
3091	0.6587242721
3092	0.6587242135
3093	0.6587242102
3094	0.6587242092
3095	0.658724208
3096	0.6587240867
3097	0.6587240698
3098	0.6587240656
3099	0.6587238031
3100	0.6587238023
3101	0.65872379
3102	0.6587236008
3103	0.6587236002
3104	0.6587235989
3105	0.658723589
3106	0.6587232986
3107	0.6587232949
3108	0.6587230555
3109	0.6587230415
3110	0.6587228223
3111	0.6587228203
3112	0.6587227345
3113	0.6587226393
3114	0.6587226297
3115	0.6587225976
3116	0.6587225953
3117	0.6587225071
3118	0.6587225058
3119	0.6587224963
3120	0.6587224926
3121	0.6587224531
3122	0.6587216131
3123	0.6587215917
3124	0.6587215772
3125	0.6587215367
3126	0.6587213272
3127	0.6587210836
3128	0.6587210084
3129	0.6587209982
3130	0.6587209955
3131	0.6587209415
3132	0.6587209396
3133	0.6587209387
3134	0.6587209201
3135	0.6587208774
3136	0.658720873
3137	0.6587207411
3138	0.6587207389
3139	0.6587207192
3140	0.6587206886
3141	0.6587206428
3142	0.6587205928
3143	0.6587205739
3144	0.6587205628
3145	0.6587199439
3146	0.6587198735
3147	0.6587198725
3148	0.6587198719
3149	0.6587198714
3150	0.6587197263
3151	0.6587197124
3152	0.6587197089
3153	0.6587193432
3154	0.6587191843
3155	0.6587191679
3156	0.6587191659
3157	0.6587190498
3158	0.6587189743
3159	0.6587189708
3160	0.6587189669
3161	0.658718599
3162	0.6587185722
3163	0.6587183681
3164	0.6587182495
3165	0.6587182365
3166	0.6587179985
3167	0.6587179853
3168	0.6587175289
3169	0.6587175284
3170	0.658717524
3171	0.6587175211
3172	0.6587175203
3173	0.6587174874
3174	0.658717472
3175	0.6587174577
3176	0.6587174347
3177	0.6587174143
3178	0.6587173147
3179	0.6587173071
3180	0.6587172539
3181	0.6587172006
3182	0.6587171828
3183	0.6587171807
3184	0.6587171481
3185	0.6587171191
3186	0.6587171151
3187	0.6587170941
3188	0.658717063
3189	0.6587170373
3190	0.6587170354
3191	0.6587170275
3192	0.6587168684
3193	0.6587168616
3194	0.6587168611
3195	0.6587168341
3196	0.6587167511
3197	0.6587165749
3198	0.6587165678
3199	0.658716307
3200	0.6587163053
3201	0.6587162948
3202	0.6587162539
3203	0.6587155377
3204	0.6587153739
3205	0.6587153057
3206	0.6587152846
3207	0.6587152805
3208	0.6587150729
3209	0.6587150199
3210	0.6587150113
3211	0.6587143296
3212	0.6587142827
3213	0.658714047
3214	0.6587140438
3215	0.6587140419
3216	0.6587139795
3217	0.6587139607
3218	0.6587139374
3219	0.6587139359
3220	0.6587137827
3221	0.6587137614
3222	0.6587137554
3223	0.6587137227
3224	0.6587136204
3225	0.6587136098
3226	0.6587135382
3227	0.6587135201
3228	0.6587132857
3229	0.6587132373
3230	0.6587129414
3231	0.6587129401
3232	0.6587129032
3233	0.658712854
3234	0.6587128434
3235	0.6587128377
3236	0.6587128287
3237	0.6587128216
3238	0.6587126392
3239	0.6587126164
3240	0.658712589
3241	0.6587125123
3242	0.6587125087
3243	0.6587121635
3244	0.6587121456
3245	0.6587120819
3246	0.6587119736
3247	0.6587119545
3248	0.6587119435
3249	0.6587119283
3250	0.6587119202
3251	0.6587118958
3252	0.6587118943
3253	0.6587118649
3254	0.6587118035
3255	0.6587117822
3256	0.6587117727
3257	0.6587117482
3258	0.6587115598
3259	0.6587114918
3260	0.6587114149
3261	0.6587113087
3262	0.6587111008
3263	0.6587110754
3264	0.6587110673
3265	0.658711065
3266	0.6587110015
3267	0.6587109433
3268	0.6587109208
3269	0.6587108604
3270	0.6587108525
3271	0.65871018
3272	0.6587100738
3273	0.6587100256
3274	0.6587089194
3275	0.6587088229
3276	0.658708783
3277	0.658708772
3278	0.6587086157
3279	0.658708587
3280	0.6587085713
3281	0.6587084445
3282	0.6587084385
3283	0.6587083057
3284	0.6587083023
3285	0.6587082471
3286	0.6587082454
3287	0.6587080858
3288	0.6587080794
3289	0.6587080626
3290	0.6587080551
3291	0.6587080435
3292	0.6587080152
3293	0.6587080143
3294	0.6587078961
3295	0.658707895
3296	0.6587078845
3297	0.6587078652
3298	0.658706964
3299	0.6587069624
3300	0.6587069602
3301	0.6587069554
3302	0.6587069524
3303	0.6587069408
3304	0.6587067468
3305	0.6587067353
3306	0.6587066946
3307	0.6587064665
3308	0.6587064298
3309	0.6587064249
3310	0.6587064221
3311	0.6587056198
3312	0.6587056129
3313	0.6587052703
3314	0.6587043538
3315	0.6587043504
3316	0.658704349
3317	0.658704335
3318	0.6587039595
3319	0.6587039418
3320	0.6587039312
3321	0.6587039304
3322	0.6587038946
3323	0.6587038929
3324	0.6587038919
3325	0.6587037175
3326	0.6587037127
3327	0.6587036592
3328	0.6587035999
3329	0.658703504
3330	0.6587034839
3331	0.6587034752
3332	0.6587034577
3333	0.6587034114
3334	0.6587034079
3335	0.658703403
3336	0.6587033604
3337	0.6587033562
3338	0.6587033502
3339	0.6587033426
3340	0.658703322
3341	0.658703316
3342	0.6587032982
3343	0.6587032562
3344	0.6587032104
3345	0.6587031561
3346	0.6587031492
3347	0.6587030794
3348	0.6587030089
3349	0.6587029965
3350	0.6587029935
3351	0.6587029915
3352	0.6587029797
3353	0.6587029083
3354	0.6587028569
3355	0.6587028551
3356	0.6587027636
3357	0.6587026394
3358	0.6587025976
3359	0.6587025951
3360	0.658702564
3361	0.6587025525
3362	0.6587025474
3363	0.6587025458
3364	0.6587024826
3365	0.6587024806
3366	0.6587024771
3367	0.658702477
3368	0.658702405
3369	0.6587023274
3370	0.6587022969
3371	0.6587022956
3372	0.6587022925
3373	0.6587022691
3374	0.6587022605
3375	0.6587022545
3376	0.6587020632
3377	0.6587020579
3378	0.6587020441
3379	0.658702011
3380	0.6587020096
3381	0.6587020086
3382	0.6587019103
3383	0.6587019098
3384	0.6587017869
3385	0.6587017126
3386	0.6587015907
3387	0.6587015341
3388	0.6587015284
3389	0.6587014546
3390	0.6587014485
3391	0.6587014265
3392	0.6587014096
3393	0.6587014064
3394	0.6587013725
3395	0.6587013656
3396	0.6587013573
3397	0.6587013273
3398	0.6587013262
3399	0.6587013238
3400	0.6587013098
3401	0.6587012965
3402	0.6587012895
3403	0.6587010685
3404	0.6587008798
3405	0.6587007576
3406	0.6587007529
3407	0.6587006417
3408	0.6587006354
3409	0.6587006162
3410	0.6587006121
3411	0.6587005717
3412	0.6587005636
3413	0.6587005603
3414	0.6587002872
3415	0.6587002852
3416	0.6586998645
3417	0.6586998606
3418	0.6586998346
3419	0.6586994549
3420	0.6586993976
3421	0.6586993306
3422	0.6586993154
3423	0.6586993131
3424	0.6586993056
3425	0.6586992809
3426	0.6586992685
3427	0.6586992614
3428	0.6586992466
3429	0.6586991215
3430	0.6586990947
3431	0.6586990209
3432	0.6586988668
3433	0.6586985268
3434	0.6586985206
3435	0.6586985175
3436	0.658698471
3437	0.6586984703
3438	0.6586984061
3439	0.6586982964
3440	0.6586982954
3441	0.65869819
3442	0.6586981787
3443	0.6586981305
3444	0.6586981219
3445	0.6586980311
3446	0.658697652
3447	0.658697453
3448	0.658697447
3449	0.6586974161
3450	0.6586972645
3451	0.6586972558
3452	0.658697248
3453	0.6586972419
3454	0.6586972403
3455	0.6586972342
3456	0.6586971693
3457	0.658697164
3458	0.6586971632
3459	0.6586971497
3460	0.6586971226
3461	0.6586970904
3462	0.6586969864
3463	0.6586969558
3464	0.6586969464
3465	0.6586969423
3466	0.6586969419
3467	0.6586968652
3468	0.6586966474
3469	0.6586965265
3470	0.6586963563
3471	0.6586957879
3472	0.6586957681
3473	0.6586957324
3474	0.6586957318
3475	0.6586956426
3476	0.6586956343
3477	0.6586955833
3478	0.658695424
3479	0.6586954196
3480	0.6586954119
3481	0.6586953972
3482	0.6586952997
3483	0.6586952855
3484	0.6586952259
3485	0.6586952108
3486	0.6586951697
3487	0.6586951648
3488	0.6586951556
3489	0.6586951194
3490	0.658695116
3491	0.6586951128
3492	0.6586951095
3493	0.6586951058
3494	0.6586950994
3495	0.6586950656
3496	0.6586950651
3497	0.6586950615
3498	0.6586950117
3499	0.6586950084
3500	0.6586949981
3501	0.658694858
3502	0.658694856
3503	0.6586948338
3504	0.6586948288
3505	0.6586948285
3506	0.658694688
3507	0.6586946576
3508	0.6586946474
3509	0.6586945554
3510	0.6586943317
3511	0.6586943077
3512	0.6586942785
3513	0.6586941421
3514	0.6586941162
3515	0.6586932609
3516	0.6586932575
3517	0.6586932375
3518	0.6586932318
3519	0.6586927736
3520	0.658692746
3521	0.658692702
3522	0.6586926989
3523	0.6586926959
3524	0.658692689
3525	0.6586926845
3526	0.65869266
3527	0.6586925514
3528	0.6586925283
3529	0.6586925256
3530	0.6586925237
3531	0.6586924612
3532	0.6586924417
3533	0.6586924386
3534	0.658692422
3535	0.6586924207
3536	0.6586912809
3537	0.6586911833
3538	0.6586911796
3539	0.658691112
3540	0.6586909687
3541	0.6586909291
3542	0.6586908905
3543	0.6586908764
3544	0.6586908749
3545	0.6586908739
3546	0.6586908719
3547	0.6586908292
3548	0.6586907859
3549	0.6586907855
3550	0.6586907802
3551	0.658690711
3552	0.6586906299
3553	0.6586898351
3554	0.6586898271
3555	0.6586897957
3556	0.6586897717
3557	0.6586897078
3558	0.6586897039
3559	0.6586896945
3560	0.658689589
3561	0.6586894827
3562	0.6586894241
3563	0.6586893613
3564	0.6586893577
3565	0.6586893504
3566	0.6586890735
3567	0.6586885587
3568	0.6586885356
3569	0.6586885343
3570	0.658688533
3571	0.6586885267
3572	0.6586885134
3573	0.6586884954
3574	0.6586884948
3575	0.6586884946
3576	0.6586884722
3577	0.6586883002
3578	0.6586882662
3579	0.6586882572
3580	0.6586882561
3581	0.6586882535
3582	0.6586881978
3583	0.6586881867
3584	0.6586881785
3585	0.6586876917
3586	0.6586876883
3587	0.6586876744
3588	0.6586876716
3589	0.6586876656
3590	0.6586876652
3591	0.6586876576
3592	0.6586876569
3593	0.6586874906
3594	0.6586874901
3595	0.6586874375
3596	0.6586874365
3597	0.6586867475
3598	0.6586867111
3599	0.6586867097
3600	0.6586866994
3601	0.6586866935
3602	0.6586866912
3603	0.6586866867
3604	0.6586866646
3605	0.6586866641
3606	0.6586862252
3607	0.658686215
3608	0.6586862073
3609	0.6586860888
3610	0.6586858649
3611	0.6586858607
3612	0.6586858599
3613	0.6586858594
3614	0.6586858574
3615	0.6586858157
3616	0.6586858042
3617	0.6586858021
3618	0.6586857212
3619	0.6586857188
3620	0.6586857144
3621	0.658685714
3622	0.6586857111
3623	0.6586857002
3624	0.6586856809
3625	0.6586856544
3626	0.6586856396
3627	0.6586856343
3628	0.6586856335
3629	0.6586855741
3630	0.6586855719
3631	0.6586855478
3632	0.658685486
3633	0.6586854821
3634	0.6586854806
3635	0.6586854734
3636	0.6586854591
3637	0.6586854545
3638	0.6586854361
3639	0.6586854297
3640	0.6586854257
3641	0.6586854199
3642	0.6586852826
3643	0.6586852822
3644	0.6586852715
3645	0.6586852691
3646	0.658685269
3647	0.6586852671
3648	0.6586852633
3649	0.6586851633
3650	0.6586851538
3651	0.6586851362
3652	0.658685135
3653	0.6586850913
3654	0.6586849592
3655	0.6586849048
3656	0.6586846884
3657	0.6586846877
3658	0.658684478
3659	0.6586844761
3660	0.6586844751
3661	0.6586844568
3662	0.6586844538
3663	0.6586844102
3664	0.6586843862
3665	0.6586842406
3666	0.6586841232
3667	0.6586840884
3668	0.6586840821
3669	0.6586840762
3670	0.6586840563
3671	0.6586840276
3672	0.6586840217
3673	0.6586839372
3674	0.658683933
3675	0.6586838703
3676	0.6586832825
3677	0.6586832642
3678	0.6586832579
3679	0.6586832544
3680	0.6586832509
3681	0.6586832462
3682	0.6586831261
3683	0.6586831191
3684	0.6586831173
3685	0.6586830783
3686	0.6586830718
3687	0.6586830629
3688	0.6586827858
3689	0.6586827816
3690	0.6586827789
3691	0.6586825519
3692	0.6586825467
3693	0.6586820865
3694	0.6586819223
3695	0.6586819174
3696	0.6586818973
3697	0.6586818875
3698	0.6586818871
3699	0.6586816404
3700	0.6586816342
3701	0.6586815696
3702	0.6586815656
3703	0.6586815412
3704	0.6586815298
3705	0.6586815125
3706	0.6586815085
3707	0.6586815044
3708	0.6586814665
3709	0.6586814535
3710	0.6586814095
3711	0.6586814057
3712	0.6586813287
3713	0.6586813243
3714	0.6586812512
3715	0.658681237
3716	0.6586812365
3717	0.658681231
3718	0.6586811589
3719	0.6586811588
3720	0.6586811115
3721	0.6586811098
3722	0.6586811018
3723	0.6586811012
3724	0.6586811005
3725	0.6586810588
3726	0.6586810493
3727	0.6586810476
3728	0.6586810475
3729	0.6586809908
3730	0.6586809578
3731	0.6586809425
3732	0.6586809249
3733	0.6586809188
3734	0.6586809095
3735	0.6586809048
3736	0.6586808561
3737	0.6586807233
3738	0.6586807044
3739	0.6586806907
3740	0.6586806561
3741	0.6586804885
3742	0.6586804427
3743	0.6586804425
3744	0.6586801688
3745	0.6586801327
3746	0.6586801321
3747	0.6586800525
3748	0.6586800519
3749	0.6586799706
3750	0.6586799528
3751	0.658679907
3752	0.658679868
3753	0.6586798417
3754	0.6586798323
3755	0.6586798292
3756	0.6586798212
3757	0.6586798197
3758	0.6586798171
3759	0.6586797777
3760	0.6586797445
3761	0.6586797173
3762	0.6586796472
3763	0.6586793386
3764	0.6586792665
3765	0.6586791578
3766	0.6586791577
3767	0.6586790884
3768	0.6586790867
3769	0.6586789716
3770	0.6586789681
3771	0.6586789253
3772	0.6586783373
3773	0.6586779929
3774	0.6586779872
3775	0.6586778818
3776	0.658677881
3777	0.6586778805
3778	0.6586778802
3779	0.6586778182
3780	0.6586777911
3781	0.6586777885
3782	0.6586777858
3783	0.6586777742
3784	0.6586777715
3785	0.658677763
3786	0.6586776754
3787	0.6586776627
3788	0.6586776072
3789	0.6586776064
3790	0.6586775857
3791	0.6586775683
3792	0.6586775589
3793	0.6586775082
3794	0.6586774408
3795	0.658677374
3796	0.6586773695
3797	0.6586772863
3798	0.6586767101
3799	0.6586766734
3800	0.6586765552
3801	0.6586765275
3802	0.6586765254
3803	0.6586765124
3804	0.6586764974
3805	0.6586764887
3806	0.6586764865
3807	0.658676482
3808	0.6586764764
3809	0.6586764756
3810	0.6586764601
3811	0.658676456
3812	0.6586764297
3813	0.6586764262
3814	0.6586763349
3815	0.6586762992
3816	0.6586762534
3817	0.6586762502
3818	0.6586760889
3819	0.6586760834
3820	0.6586760797
3821	0.6586760505
3822	0.6586759689
3823	0.6586759571
3824	0.6586759277
3825	0.6586759267
3826	0.6586759024
3827	0.6586758937
3828	0.6586758856
3829	0.6586758835
3830	0.6586758602
3831	0.6586758408
3832	0.6586758217
3833	0.6586757021
3834	0.6586756756
3835	0.6586756742
3836	0.658675669
3837	0.6586756452
3838	0.6586756408
3839	0.6586756376
3840	0.6586756348
3841	0.6586751214
3842	0.6586751134
3843	0.6586751079
3844	0.6586750399
3845	0.6586750117
3846	0.6586748392
3847	0.6586748386
3848	0.6586748363
3849	0.658674819
3850	0.6586748187
3851	0.6586745673
3852	0.6586745443
3853	0.6586744737
3854	0.6586744734
3855	0.658674419
3856	0.6586741885
3857	0.6586741738
3858	0.6586741728
3859	0.6586740524
3860	0.6586739753
3861	0.6586739284
3862	0.6586739246
3863	0.6586738444
3864	0.6586738249
3865	0.6586738208
3866	0.6586738188
3867	0.6586738153
3868	0.6586738037
3869	0.6586737727
3870	0.658673767
3871	0.6586737615
3872	0.6586737585
3873	0.6586737245
3874	0.6586736615
3875	0.6586736037
3876	0.6586732839
3877	0.658673134
3878	0.6586731321
3879	0.6586725812
3880	0.6586725801
3881	0.6586725755
3882	0.6586725713
3883	0.6586725039
3884	0.6586723867
3885	0.6586723778
3886	0.6586723484
3887	0.6586723362
3888	0.6586723355
3889	0.6586723206
3890	0.6586723202
3891	0.6586723169
3892	0.6586723103
3893	0.6586722852
3894	0.6586722348
3895	0.6586722328
3896	0.6586722325
3897	0.6586722213
3898	0.6586720797
3899	0.6586720775
3900	0.6586720771
3901	0.658671967
3902	0.6586719638
3903	0.65867196
3904	0.6586719595
3905	0.6586719533
3906	0.6586719504
3907	0.6586719397
3908	0.6586719371
3909	0.6586719365
3910	0.6586719363
3911	0.6586719362
3912	0.6586718981
3913	0.6586718932
3914	0.6586718508
3915	0.6586718497
3916	0.6586718481
3917	0.6586718462
3918	0.658671842
3919	0.6586718375
3920	0.6586718303
3921	0.6586718238
3922	0.6586718216
3923	0.6586718199
3924	0.6586717732
3925	0.6586713136
3926	0.6586712005
3927	0.6586711063
3928	0.6586711045
3929	0.6586711041
3930	0.6586711026
3931	0.6586710998
3932	0.6586710572
3933	0.6586710063
3934	0.6586710045
3935	0.658671002
3936	0.6586709904
3937	0.6586707755
3938	0.6586706919
3939	0.6586706906
3940	0.6586706326
3941	0.658670617
3942	0.6586706152
3943	0.6586706136
3944	0.658670613
3945	0.6586706127
3946	0.6586706126
3947	0.6586705891
3948	0.6586701937
3949	0.6586701858
3950	0.6586701828
3951	0.6586701733
3952	0.6586701713
3953	0.6586701567
3954	0.6586701357
3955	0.6586701356
3956	0.6586701276
3957	0.6586701259
3958	0.6586701258
3959	0.6586700554
3960	0.6586699781
3961	0.6586699595
3962	0.6586698585
3963	0.6586698483
3964	0.658669848
3965	0.6586698475
3966	0.6586698474
3967	0.6586698432
3968	0.6586698431
3969	0.6586698389
3970	0.6586698262
3971	0.6586698191
3972	0.6586697424
3973	0.6586697419
3974	0.658669738
3975	0.6586697338
3976	0.6586696956
3977	0.6586696947
3978	0.6586696936
3979	0.6586696904
3980	0.65866969
3981	0.6586696894
3982	0.6586696793
3983	0.6586696778
3984	0.6586696776
3985	0.6586696713
3986	0.6586696706
3987	0.6586696696
3988	0.658669665
3989	0.6586696082
3990	0.6586695767
3991	0.658669539
3992	0.6586695256
3993	0.6586695127
3994	0.6586693087
3995	0.6586692763
3996	0.6586692312
3997	0.6586691462
3998	0.6586691458
3999	0.6586691291
4000	0.6586691286
4001	0.6586691254
4002	0.6586689937
4003	0.6586689857
4004	0.6586689833
4005	0.6586689785
4006	0.6586689656
4007	0.6586689647
4008	0.658668962
4009	0.6586689282
4010	0.6586689262
4011	0.6586689253
4012	0.6586689015
4013	0.6586689015
4014	0.6586688992
4015	0.6586688985
4016	0.6586688553
4017	0.6586688542
4018	0.6586688535
4019	0.6586687724
4020	0.6586687694
4021	0.6586687672
4022	0.6586687569
4023	0.6586687437
4024	0.6586685608
4025	0.6586684936
4026	0.6586684907
4027	0.658668044
4028	0.6586680154
4029	0.6586678497
4030	0.6586678486
4031	0.6586678428
4032	0.6586678428
4033	0.6586677273
4034	0.6586676202
4035	0.6586676007
4036	0.6586675955
4037	0.6586675921
4038	0.6586675882
4039	0.6586675768
4040	0.6586675749
4041	0.6586675626
4042	0.6586675591
4043	0.6586675559
4044	0.6586674696
4045	0.6586674679
4046	0.6586674598
4047	0.6586674594
4048	0.6586674562
4049	0.658667432
4050	0.6586674169
4051	0.6586674078
4052	0.6586673842
4053	0.6586673839
4054	0.6586673815
4055	0.6586673542
4056	0.6586673442
4057	0.6586673435
4058	0.6586671206
4059	0.6586670535
4060	0.6586670487
4061	0.6586670486
4062	0.6586670197
4063	0.658667011
4064	0.6586670093
4065	0.6586670071
4066	0.6586669056
4067	0.6586669011
4068	0.6586669005
4069	0.6586668955
4070	0.6586668417
4071	0.6586668404
4072	0.6586668352
4073	0.6586668308
4074	0.6586667847
4075	0.6586667734
4076	0.6586667691
4077	0.6586667688
4078	0.6586667429
4079	0.6586666952
4080	0.6586666917
4081	0.6586666891
4082	0.6586666838
4083	0.6586666799
4084	0.6586666747
4085	0.6586666708
4086	0.6586666692
4087	0.6586666684
4088	0.6586666655
4089	0.6586666609
4090	0.6586666606
4091	0.6586664277
4092	0.6586664275
4093	0.6586664048
4094	0.6586663999
4095	0.6586663959
4096	0.6586663859
4097	0.6586663837
4098	0.6586663816
4099	0.6586663777
4100	0.6586663752
4101	0.6586663498
4102	0.6586663273
4103	0.6586663268
4104	0.6586661636
4105	0.6586661594
4106	0.6586661583
4107	0.658666123
4108	0.6586661081
4109	0.6586661037
4110	0.6586660511
4111	0.6586660331
4112	0.6586660322
4113	0.6586660275
4114	0.6586660238
4115	0.6586659608
4116	0.6586659595
4117	0.6586651689
4118	0.6586651474
4119	0.6586651406
4120	0.6586651197
4121	0.6586650637
4122	0.6586650615
4123	0.6586650585
4124	0.6586650494
4125	0.6586650485
4126	0.6586650472
4127	0.6586650208
4128	0.658665008
4129	0.6586650032
4130	0.6586649945
4131	0.6586649483
4132	0.6586649389
4133	0.6586649367
4134	0.6586642532
4135	0.658664251
4136	0.6586641236
4137	0.6586641122
4138	0.6586640405
4139	0.6586639859
4140	0.6586639659
4141	0.6586639554
4142	0.6586639422
4143	0.6586639378
4144	0.6586639318
4145	0.6586639263
4146	0.6586639257
4147	0.6586639226
4148	0.6586638942
4149	0.6586638924
4150	0.6586638881
4151	0.6586638317
4152	0.6586638311
4153	0.6586638305
4154	0.6586638278
4155	0.6586636881
4156	0.6586636865
4157	0.658663686
4158	0.6586636835
4159	0.6586636661
4160	0.658663238
4161	0.6586632081
4162	0.6586631843
4163	0.6586631842
4164	0.6586630619
4165	0.6586630323
4166	0.6586629479
4167	0.6586629378
4168	0.6586629349
4169	0.6586629343
4170	0.6586629339
4171	0.6586629289
4172	0.658662903
4173	0.6586628904
4174	0.6586628734
4175	0.6586628733
4176	0.6586628732
4177	0.6586628526
4178	0.6586628427
4179	0.6586628208
4180	0.6586627453
4181	0.6586626685
4182	0.6586626517
4183	0.6586626508
4184	0.6586626486
4185	0.6586626473
4186	0.6586626237
4187	0.6586625475
4188	0.6586625465
4189	0.6586625382
4190	0.6586623659
4191	0.6586623656
4192	0.6586623354
4193	0.65866233
4194	0.6586623239
4195	0.6586623143
4196	0.6586623119
4197	0.658662271
4198	0.6586622392
4199	0.6586621897
4200	0.6586621442
4201	0.6586619895
4202	0.658661963
4203	0.6586617576
4204	0.6586617338
4205	0.6586617304
4206	0.6586617041
4207	0.6586616886
4208	0.6586616642
4209	0.658661663
4210	0.6586616628
4211	0.6586616132
4212	0.658660935
4213	0.6586608719
4214	0.6586608688
4215	0.6586608678
4216	0.6586608666
4217	0.6586608504
4218	0.6586607362
4219	0.6586607331
4220	0.6586605496
4221	0.6586605302
4222	0.658660528
4223	0.6586605279
4224	0.6586605261
4225	0.6586605222
4226	0.6586605197
4227	0.6586605129
4228	0.658660394
4229	0.6586603802
4230	0.6586603415
4231	0.6586603391
4232	0.6586603216
4233	0.6586602885
4234	0.6586601335
4235	0.6586601317
4236	0.6586601276
4237	0.6586600824
4238	0.6586600799
4239	0.6586600597
4240	0.6586600152
4241	0.6586599578
4242	0.6586599164
4243	0.6586598549
4244	0.6586598497
4245	0.6586598383
4246	0.6586598167
4247	0.6586598166
4248	0.658659814
4249	0.6586598051
4250	0.6586597473
4251	0.6586597447
4252	0.6586591937
4253	0.6586591561
4254	0.6586591551
4255	0.6586591536
4256	0.6586591478
4257	0.6586591157
4258	0.6586591117
4259	0.6586591109
4260	0.6586587365
4261	0.6586587357
4262	0.6586587338
4263	0.6586587272
4264	0.6586586944
4265	0.6586586876
4266	0.6586586622
4267	0.6586586318
4268	0.6586586316
4269	0.658658478
4270	0.6586584545
4271	0.6586584523
4272	0.6586584333
4273	0.6586584136
4274	0.658658309
4275	0.6586582854
4276	0.6586582846
4277	0.6586582283
4278	0.6586582213
4279	0.658658202
4280	0.6586581321
4281	0.6586581048
4282	0.658658081
4283	0.6586580503
4284	0.6586580033
4285	0.6586580028
4286	0.6586579384
4287	0.6586579299
4288	0.6586578897
4289	0.6586578857
4290	0.6586577775
4291	0.6586577634
4292	0.6586577556
4293	0.6586577463
4294	0.658657744
4295	0.6586577373
4296	0.6586577338
4297	0.6586577156
4298	0.6586575824
4299	0.6586575703
4300	0.6586575688
4301	0.6586575505
4302	0.6586574891
4303	0.6586574882
4304	0.6586574696
4305	0.658657445
4306	0.6586574228
4307	0.658657411
4308	0.6586572835
4309	0.6586572491
4310	0.6586572468
4311	0.6586571415
4312	0.6586571371
4313	0.6586571277
4314	0.6586571273
4315	0.6586571213
4316	0.6586569793
4317	0.6586569792
4318	0.6586569756
4319	0.6586569745
4320	0.6586569725
4321	0.6586569581
4322	0.6586568982
4323	0.6586568941
4324	0.6586568042
4325	0.6586567266
4326	0.6586567183
4327	0.6586567154
4328	0.6586567087
4329	0.6586565587
4330	0.658656552
4331	0.6586565494
4332	0.6586565453
4333	0.6586564935
